Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,Fundatia The Institute,≤100
686190454826244,Declic,Declic,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
939093039450192,PS News,PS News,≤100
102601499822802,RMDSZ,RMDSZ,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
