Page ID,Page name,Disclaimer,Amount spent (DKK)
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),2923
26458152911,SOS Børnebyerne,SOS Børnebyerne,1287
65929129383,Røde Kors,Røde Kors,1198
59143726810,Psykiatrifonden,Psykiatrifonden,945
122577072476986,Amalo,Amalo,862
220361474643059,Arla,Arla,759
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,637
399210657232918,PlanBørnefonden,PlanBørnefonden,528
125934997444897,SuperBrugsen,Coop,520
72672361910,Børns Vilkår,Børns Vilkår,510
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,441
116269191760882,DSB,DSB,439
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,416
67571270393,Red Barnet,Red Barnet,394
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,294
748887235210811,Obton Forvaltning A/S,Obton A/S,287
867877683280051,Weekendavisen,Weekendavisen,212
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,203
12787473132,Berlingske,Berlingske,193
55365680705,Greenpeace Danmark,Greenpeace Danmark,190
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,180
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,178
1643818125897989,Fonden Novavi,Fonden Novavi,174
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,164
250994288337708,Sex og Samfund,Sex og Samfund,154
106468772046278,Project Greensand,Project Greensand,153
102154048301476,Lederstof.dk,Lederne,146
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,137
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,127
287306323369,Børnecancerfonden,Børnecancerfonden,123
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,114
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
101272095140798,Tomas Breddam,Tomas Breddam,≤100
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
154415494575789,IDA,IDA,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
130388840342741,Danske Bank,Danske Bank,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
2047554945456852,Climaider,Climaider,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246977185497434,Plastic Change,Plastic Change,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
105511328705392,HØRT,Børns Vilkår,≤100
304554445813,Videncentret Bolius,Bolius,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
314676938743,DM din akademiske fagforening,DM,≤100
1688214178159008,BARONS,BARONS,≤100
433894979981076,Verdens Bedste Fødevarer,Verdens Bedste Fødevarer,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
334571029981175,DM og MA studerende,DM,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100
