Page ID,Page name,Disclaimer,Amount spent (NIO)
238358835684,Mokuanes - El Grupo #1 de Nicaragua,These ads ran without a disclaimer,≤100
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
975350039244736,Panorama Acuícola Magazine,These ads ran without a disclaimer,≤100
73006545785,Embajada de Estados Unidos Managua,These ads ran without a disclaimer,≤100
