Page ID,Page name,Disclaimer,Amount spent (AUD)
845410525497100,Launch Housing,Launch Housing,2598
291704124236419,WorkSafe Victoria,WorkSafe Victoria,1270
532962446729390,Australian Families,Department of Social Services,1224
494820897261439,Bank Australia,Bank Australia,897
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,787
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,452
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,421
101589645013040,Thrive by Five,Thrive By Five,420
447447719391089,Health Care Providers Association,Health Care Providers Association,366
1776727752614025,Glencore,Glencore Australia,357
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,337
104180525925926,Fair Australia,Advance Australia,335
376006035816016,Storyworth,These ads ran without a disclaimer,326
182564410468,Australia for UNHCR,Australia for UNHCR,306
10113538711,WWF-Australia,WWF-Australia,301
92824008332,Plan International Australia,Plan International Australia,258
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,214
195538532456,UNICEF Australia,UNICEF Australia,198
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,186
352953834815624,Jason Wood MP,Jason Wood MP,158
160021291752,Environment Victoria,Environment Victoria,153
125812604095801,Invasive Species Council,Invasive Species Council,143
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),135
89794331215,Oxfam,Oxfam Australia,133
102329728050606,Yes23,Yes23,117
140527268700,Act for Peace,Act for Peace Ltd,116
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,106
11775531229,The Chaser,The Chaser,104
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
455281287849603,Mark Dreyfus,Mark Dreyfus,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
2080670615483977,Verve Super,Verve Super,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
106781541738067,Verve Money,Verve Money,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
161854162881,Greenfleet,Greenfleet,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
