Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,5467403
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3594936
111996834835351,Polianaliticave,an advertiser in Venezuela,500000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,500000
266790296879,Bloomberg,These ads ran without a disclaimer,349180
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,250000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,250000
112372973710121,Attenti,These ads ran without a disclaimer,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
109176671963928,arabe_con_jalid,These ads ran without a disclaimer,≤100
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
