Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,12794
103527991214141,Cero DICOM,Cero Dicom,4739
159639460764792,LATAM Airlines,LATAM Airlines,4062
108291914947259,Mi Derecho a Educar,Felipe Varela,3893
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3469
1548643738480723,Asistencia Deudores,Asistencia Deudores,2920
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,2742
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2008
1396460303715065,Carozzi,Carozzi,1974
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1447
148509455344005,Milka,These ads ran without a disclaimer,674
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,424
228557190541436,BancoEstado,BancoEstado,409
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,382
100702245161627,Norma Córdova,Norma Córdova,371
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,309
78239901502,Diario Financiero,Grupo DF,268
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,252
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,236
1544524942457436,Iván Flores García,Iván Alberto Flores García,196
113540781539326,Workmed,Workmed,189
410473259375401,Kellu,Kellü,183
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,155
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,147
105216102185508,Cvr_abogados,Cvr_abogados,130
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,126
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,108
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,105
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,≤100
1409821842658101,Merlín Research,Merlín Research,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
226593947367922,Cultiva,Cultiva,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
106694028236100,Gerencia de Personas,Gerencia de Personas,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
973200712773273,Brit Chile,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100
