Page ID,Page name,Disclaimer,Amount spent (COP)
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,131652
105121071016378,Hugo Archila,Hugo Archila,8885
321582221272701,UNIMINUTO,These ads ran without a disclaimer,1888
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1781
102143071616787,Goberna Colombia,Goberna,1480
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1186
1482897701997453,Paloma Valencia,Paloma Valencia,1014
1643303432550207,Gustavo Vélez,Gustavo Vélez,448
1400280116941194,Fabian Diaz,Fabian Diaz,372
289149121873080,Samuel Álvarez,Samuel Álvarez,344
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,325
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,275
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,269
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,188
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,184
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,178
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,167
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,152
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,146
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,131
224169580962812,Alcaldía de Bello,Alcaldía de Bello,120
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,113
102106929261264,SFP Libranza,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,≤100
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100
204727076205320,Ritter López,Ritter López,≤100
807500072661945,AsoVape,AsoVape,≤100
