Page ID,Page name,Disclaimer,Amount spent (USD)
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
1286349378099363,جمعية فكرتك الشبانية,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
112565488481051,Aliyan Haider,These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
101205356314222,DzWikileaks,dzwikileaks,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
