Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
128057147245421,San Mig Light,San Mig Light,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
54034422460,DAKILA,DAKILA,≤100
701517253228758,DOSTv,DOSTv,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
547821942058909,Pilipinas Today,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1332938170076882,Tatak QC,Polsure,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
186667502068528,Larry De Costa,WFPH,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
109322002065194,EKIS,EKIS,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
112107547277179,Viral Mart,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
359506983108,Island Rescue Organization,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
117206877964669,Doctor Divina - Espesyalista sa utak ng bata,These ads ran without a disclaimer,≤100
