Page ID,Page name,Disclaimer,Amount spent (USD)
113744271308704,Dr Roger Mbassa Ndine,Dr Roger Mbassa Ndine,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100
1663913513914881,English Cameroon for a United Cameroon,Cyril Chu Fubin Kumachang,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
147054831936,AC Milan,These ads ran without a disclaimer,≤100
100284808986464,De Prince Tv,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
