Page ID,Page name,Disclaimer,Amount spent (COP)
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,37820
975773272625547,Cesar German Roa,Cesar German Roa,21310
130834367164,Red PaPaz,Red PaPaz,17253
275486829735525,Johan Steed,Pedro Barreto,13850
102152392603929,Neiva Estéreo 93.8 FM,Lina Marcela Ramón Maya,13614
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6685
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,5880
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,5098
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,4660
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,4499
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,3574
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,2849
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2512
251292808253299,Canadian College,Canadian College,2371
196708007369368,Mi Valle Del Cauca,Markate en la web,2310
105848177845789,All Out en español,All Out Action Fund,2224
113149344929527,Loly Montañez,Loly Montañez,1689
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1670
347829805566702,Colombia Noticias,Markate En La Web,1228
131314590235972,DW Español,These ads ran without a disclaimer,1049
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,889
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,888
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,811
117255605587647,Leonardo Huerta,Leonardo Huerta,793
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,658
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,611
1400280116941194,Fabian Diaz,Fabian Diaz,578
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,495
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,494
185965224778568,Diario Occidente,Nuevo Diario Occidente,387
835710939898329,Paulina Aguinaga,Paulina Aguinaga,328
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,293
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,280
311351563056444,CÂSCARA,These ads ran without a disclaimer,274
1766366823576506,La Paz Querida,La Paz Querida,265
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,250
517994638230687,Gobernación de Sucre,Gobernación de Sucre,223
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,207
100383352725236,Presentes,These ads ran without a disclaimer,158
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,156
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,145
179003239458192,Jorge Humberto Rangel,Jorge Rangel,143
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,111
101424324616998,Popayán Pauta,Henry Leonardo Romero Moncayo,≤100
105753752379216,Stevens Achury,These ads ran without a disclaimer,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
110638213894259,Artemisas,egoCity,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
102912465228640,marissicampos,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
