Page ID,Page name,Disclaimer,Amount spent (EUR)
105614762480279,Laura Castelletti sindaco,Laura Castelletti,611
193851084141194,Fabio Rolfi,Fabio Rolfi,453
40433567307,UNICEF Italia,UNICEF Italia,453
178362315106,European Parliament,European Parliament,323
46590675335,Save the Children Italia,Save the Children Italia,299
183047736356,EMERGENCY,EMERGENCY,257
386160058139557,Fratelli d'Italia Brescia,Fratelli d'Italia Brescia,215
299584710061488,WeWorld Onlus,WeWorld Onlus,208
73493613024,ActionAid Italia,ActionAid Italia,192
113750844972971,Antonio Galliano nuovo Sindaco per Bresso,Antonio Galliano nuovo Sindaco per Bresso,189
53347533412,LAV,LAV Onlus,184
165586483600508,,Nini Ferrari,175
114142181611379,Damiano Chirico Sindaco,Damiano Chirico,166
101295535937649,La Maddalena x Brescia - Lista Civica,La Maddalena x Brescia lista civica,164
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,163
35346524498,Greenpeace Italia,Greenpeace Italia,158
854347364775033,Davide Giori Cappelluti - Lega Brescia,Davide Giori Cappelluti - Lega Brescia,148
332733097145614,Luca Ghezzi,Luca Ghezzi,146
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,139
70212282110,Altroconsumo,Altroconsumo,131
39993728498,Amnesty International - Italia,Amnesty International Italia,119
103371942729026,Simone Del Curto,Simone Del Curto,115
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,112
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,109
110172642047580,Marco Pieretti_candidato,Marco Pieretti,107
693492780985618,HSI/Italia,HSI/Italia,105
1733039386722702,Luca Nuvoli,Luca Nuvoli,104
110359208704004,Camilla Bianchi,Camilla Bianchi,≤100
88997912868,WWF Italia,WWF Italia,≤100
567523263270984,Giovani Democratici Milano,Giovani Democratici Milano,≤100
1783273065279300,Roberto Rossini,Roberto Rossini,≤100
227978141115404,Michele Maggi,Michele Maggi,≤100
109878638752006,Daniela Del Ciello,Daniela Del Ciello,≤100
112671925139215,Carlo Fazzari,carlo fazzari,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100
832263086890933,Brescia Davvero,Brescia Davvero Lista civica per Fabio Rolfi,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
104061692661774,FABIO CAPRA,Fabio Capra,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
153904631400191,Comune di Milano,Comune di Milano,≤100
101809911384599,Flowe,Flowe,≤100
888463514680198,Massimo Bologna,Massimo Bologna,≤100
101939186204963,Sondrio Viva,Sondrio Viva,≤100
1441172666130044,Marco Zanni,Marco Zanni,≤100
309840349048638,e.on,E.ON Energia,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
205510406714871,Alberto Rossi Sindaco di Seregno,Alberto Rossi Sindaco,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
150301155010350,Intersos,Intersos,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
771559729701867,NOI con Andrea Romano,Noi Con Andrea Romano,≤100
155049634558997,INSIEME PER OSPITALETTO,INSIEME PER OSPITALETTO,≤100
374647116364374,Francesca Maria Brambilla,Francesca Maria Brambilla,≤100
192141407570169,Rizzoli,Rizzoli,≤100
115563231491879,"Sindaco Gentile - Cinisello Balsamo, sul serio","Sindaco Gentile - Cinisello Balsamo, sul serio",≤100
628901577481175,Avv. Artan Bashli,Artan Bashli,≤100
104413869282673,Calolziocorte BeneComune,Calolziocorte BeneComune,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
2094280490848913,Massimo Tacconi,Massimo Tacconi,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
135769236586779,Mattia Margaroli,Mattia Margaroli,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
156523304412671,"Circolo PD ""Articolo 3"" Gorgonzola","Circolo PD ""Articolo 3"" Gorgonzola",≤100
60727835776,LIPU,LIPU,≤100
112352038802143,Giuliano Pisapia,Giuliano Pisapia,≤100
1657081317643771,Gianpaolo Natali,Gianpaolo Natali,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
103385516059256,Seregno al centro,Seregno al centro,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
108388452222834,Manerbio Incontra - Vittorielli Sindaco,Manerbio Incontra - Vittorielli Sindaco,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
100638736230434,Brescia Attiva,Gabriele Insolia,≤100
737893553028463,Castelvetro Per Te,Castelvetro Per Te,≤100
111890004059243,Paolo Romano,Paolo Romano,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
100284843006287,Francesco Scaffidi,Francesco Scaffidi,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
623847078064207,Caterina Avanza,Caterina Avanza,≤100
444001002412639,Giacinto Mariani,Giacinto Mariani,≤100
409955252421273,ObiettivoZero,Bruschini Srl,≤100
577512529020317,Tiziano Mariani Sindaco,Tiziano Mariani Sindaco,≤100
569766683055396,Fare Comune,Fare Comune,≤100
1835481279809777,Scaramellini 2023,Scaramellini 2023,≤100
113369838361241,Sergio Masini Candidato,Sergio Masini Candidato,≤100
110951871495764,Andrea Arosio - Cologno Monzese,Andrea Arosio - Cologno Monzese,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
136935966500152,Paola Boscaini - Bussolengo Futuro,Paola Boscaini - Bussolengo Futuro,≤100
131887960826264,Carlo Calenda,Azione,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
112817701758830,Mariasole Scalvini,bresciadavvero,≤100
116205701435033,Nova Oggi Domani,Nova Oggi Domani,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
112967896748794,Italia VIVA Bareggio,Riformisti Bareggio,≤100
650695668299755,Lega - Seregno,Lega - Seregno,≤100
280957235895865,TrasformAzione - lista civica,TrasformAzione - lista civica,≤100
163427061008181,Al Lavoro con Brescia Laura Castelletti Sindaca,Al Lavoro con Brescia Laura Castelletti Sindaca,≤100
1402646906671973,"PD Bresso, Circolo ""A. Vassallo""","PD Bresso, Circolo ""A. Vassallo""",≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
110092168748562,Sondrio Forza Italia,Alessia Ferrari,≤100
126578555602,Skuola.net,Skuola.net,≤100
295129913955200,Aboca,Aboca,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
436420846811085,Centrodestra per il cambiamento,Centrodestra per il cambiamento,≤100
253657775240887,Pulsee,Axpo Italia,≤100
303258723202454,Fratelli d'Italia Gorgonzola,Fratelli d'Italia Gorgonzola,≤100
144572983056982,BPE - Brugherio Popolare Europea,Brugherio Popolare Europea,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
1196364137092970,Scomodo,Scomodo,≤100
369086073195914,Mariachiara Fornasari,Mariachiara Fornasari,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
153574674705426,AVSI,AVSI,≤100
105445979213276,Rocco Vergani,Rocco Vergani,≤100
102373732326896,Valerio Moccia,Valerio Moccia,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
106347681917062,Cernusco Possibile,Cernusco Possibile,≤100
112362741829091,,Andrea Ghezzi,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
104409614857206,Valerio Pedroni,Valerio Pedroni,≤100
710657238945661,Idea Plast srl,Idea Plast S.R.L.,≤100
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
2259577060934800,Huawei Italia,Huawei Italia,≤100
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100
561896923854895,PD Bareggio,PD Bareggio,≤100
523268051186707,Varese Pride,Arcigay Varese,≤100
1561030644127750,Brugherio È Tua,Brugherio È Tua,≤100
103814422632836,Alleanza Progressista,Alleanza Progressista,≤100
67527694280,Arché,Arché,≤100
101764407875365,NeN,NeN Energia,≤100
162055793818881,Gruppo PD Lombardia,Gruppo Consiliare Regionale Partito Democratico della Lombardia,≤100
143108195838393,Luca Trentini - Al Lavoro con Brescia 2023,Luca Trentini - Al Lavoro con Brescia 2023,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
1991539964432178,Gruppo Tea,Gruppo Tea,≤100
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Autonomi e Partite Iva - Eugenio Filograna,≤100
426129544165420,Alessandro Cattaneo,Alessandro Cattaneo,≤100
247705175335084,ReCommon,Re:Common,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
146906605478072,Impegno in Comune per Capriate San Gervasio e Crespi d’Adda,Impegno in Comune per Capriate San Gervasio e Crespi d’Adda,≤100
383656642236520,Festival Giustizia Penale,Festival della Giustizia Penale Onlus,≤100
113741024937260,Giommaria Bonazzi,Giommaria Bonazzi,≤100
1773694896182795,VD,VD,≤100
115133301556468,Mario Faccioli Candidato Sindaco,Faccioli Candidato Sindaco,≤100
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100
106943092360623,Fabio Iannotta Sindaco,Fabio Iannotta Sindaco,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
100241502995666,Studio Legale Matteo Marini,Studio Legale Matteo Marini,≤100
537369456719694,Jane Lepori,Jane Lepori,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
101287762932656,Giovanni Posio,Giovanni Posio,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
377818472331495,Fabio Casiraghi Sindaco,Fabio Casiraghi Sindaco,≤100
114637663514939,Filippo Ielmini candidato elezioni cinisello balsamo,Filippo Ielmini candidato elezioni cinisello balsamo,≤100
101210899579047,Gaetano Petronio per Cinisello Balsamo,Gaetano Petronio per Cinisello Balsamo,≤100
1707926739346315,Fabbri Editori,Fabbri Editori,≤100
100896914607046,dejan_cetnikovic,Karaoke Reporter,≤100
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100
224233198160680,Centrale dell'Acqua Milano,Centrale dell'Acqua Milano,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
103211424754369,Domani,Domani,≤100
239017689528810,Un Forum per la Città,Un Forum per la Città,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
100157109704203,Alfonso Panzetta Sindaco,Alfonso Panzetta Sindaco,≤100
284620805407247,Orlando Masselli Sindaco,Orlando Masselli Sindaco,≤100
160476923996021,Assolombarda,Assolombarda,≤100
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
108690292226072,,Andrea Antolini,≤100
31893742684,Banca Sella,BANCA SELLA SPA,≤100
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100
355284281947068,Condifesa Piacenza,Condifesa Piacenza,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
1442338732544302,Fabrizio Pagani Sindaco - Nova Milanese,Fabrizio Pagani Sindaco - Nova Milanese,≤100
1400465383391872,Vivi Castelvetro,Vivi Castelvetro,≤100
105071570853663,Grande Gorgonzola-Lista Olivieri per l'autonomia,Confederazione Grande Nord,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
103940939120926,Lean Power,Lean Power Srl,≤100
1814545205425619,BEEing,Beeing,≤100
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100
1732339916992169,Senza Filtro,Senza Filtro,≤100
409010219246171,Brugherio Futura,Brugherio Futura,≤100
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100
169042736456594,All Out,All Out,≤100
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
104048831252,Carlo Fidanza,Carlo Fidanza,≤100
1900896026842786,Vivere Bellinzago,Vivere Bellinzago,≤100
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100
343444682747487,Fondazione Asilo Mariuccia,Fondazione Asilo Mariuccia,≤100
142331079621154,RESET,RESET S.r.l.,≤100
100964541456650,Will Media,Will Media,≤100
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100
370959256812169,Piero De Luca,Piero De Luca,≤100
101732063293364,Istituto Toniolo,Istituto Toniolo,≤100
182631478421403,Rio Mare,Bolton Food,≤100
147451502073583,In Migrazione,In Migrazione,≤100
123782404856741,Giuffrè Francis Lefebvre,Giuffrè Francis Lefebvre,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
512282875616533,Comitato Ventotene,Comitato Ventotene,≤100
102000366519353,EIPASS,Certipass srl,≤100
45408828511,OIPA Italia,OIPA,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
103843386353847,Studio Pagano & Partners,Studio Pagano & Partners,≤100
112777008752391,Valori.it,Valori.it,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
268976423121377,Essere Animali,Essere Animali,≤100
853902504738306,Centro Benedetta D’Intino,Centro Benedetta d'Intino,≤100
101626609378604,La Civica - Toscolano Maderno,La CIvica,≤100
2116575818626415,Beatrice Nardo,Beatrice Nardo,≤100
229160123828240,Lega Vicenza,Lega Vicenza,≤100
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100
108579048733702,Il Ritmo di Monza,Il Ritmo di Monza,≤100
202343513183670,DHL Express Italy,DHL Express Italy,≤100
102484505214429,Marcello Bolpagni,Marcello Bolpagni,≤100
915134808507716,Luca Caremi,Luca Caremi,≤100
