Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1085454
23383061178,Prabowo Subianto,indonesia Adil makmur,484405
112121504882485,GP Bali,Ganjar Nusantara Indonesia,200000
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,73740
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,51692
105086104966952,"Aktivitas I Nengah Tamba, S.H.",I Ketut Gede Artha Negara,37032
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,34025
108807695846538,PressReader,These ads ran without a disclaimer,33258
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,32614
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,30320
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,30003
202555993805088,Caption,Ganjar Nusantara Indonesia,29376
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,28380
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,26731
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,26483
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,25048
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,24141
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,23596
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,22160
197545083607941,Harian Kompas,Harian Kompas,21872
111864151754055,Esensi TV,Esensi Tv,21666
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,20026
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",19405
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,16269
111683954970349,News News News,News News News,16189
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,15999
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,15967
103330922061407,Anonim,Anonim,10070
106883058905796,Tanda Seru,Tanda Seru,9880
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,9573
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,9557
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,8424
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6816
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6233
104622532469179,Populis,Populis,5425
101428652793656,Readktif,Readktif,5208
104830667806476,Melihat Indonesia,Melihat Indonesia,4958
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4653
286113215596810,IconTV,Ayu Fitria Mandarasari,4555
108156498584853,Tetap Puan,Marabunta Family Cyber,4410
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,4198
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3784
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3673
112121101796090,Opini 2024,Juniar Dwi Harianto,3292
109080054719110,Jakarta Trend,Bayu Wicaksono,3267
101041975397915,Indonesia Satu,Bayu Wicaksono,3209
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2915
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2814
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2755
100937239511722,Berita Terkini,Berita Terkini,2724
110952238516382,Kiki Daliyo,Dwi Wantoro,2190
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2182
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,2159
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2099
432781620563594,IDX Channel,These ads ran without a disclaimer,2021
104427162506872,Fakta Anies,Fakta Anies,1885
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1637
104551891580390,Fahira Idris,Nurazmi Batubara,1474
117935907895698,Tidak resmi: inilahcom,Inilahcom,1368
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",1271
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1079
106256777922958,SEA Today News,These ads ran without a disclaimer,1036
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,982
103411659195911,JIMAT,Arik Luviani Putri Yasa,944
102332655592625,BidikNews24.com,BidikNews24.com,924
317366225640195,by.U Indonesia,These ads ran without a disclaimer,889
173776079818775,Saiful Mujani,Saidiman,871
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,805
2081230895501312,Event organizer bandung,These ads ran without a disclaimer,760
104843487722931,Portal Islam id,Portal Islam ID,751
107241861191421,Ilmu Tambang,Ilmu Tambang,739
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,732
110056788323890,Pikiran Indonesia,Bayu Wicaksono,692
107565455160464,Indonesia Opini,Bayu Wicaksono,674
108676115131939,Nusantara Cerdas,Bayu Wicaksono,666
582158702192448,Cegah Thalasemia,Bagus Arif Haruno,639
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,634
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,608
105195635486519,Klise Nusantara,Bayu Wicaksono,560
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,474
108346091544917,Katalis IA,IA-CEPA ECP Katalis,461
312490859193724,mensbatik,Bayu Setayudha,450
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,423
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,413
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,401
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,394
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,364
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,343
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,315
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,280
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,223
106524371346347,NTBSATU.com,NTBSATU.com,209
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,182
106662402320800,Rakyat Beropini,Rakyat Beropini,171
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,169
114460673670696,Pati Raya ID,Bayu Wicaksono,157
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,152
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,133
110750361762052,Pikiran Rakyat,Pikiran Rakyat,113
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
635425077088293,Sahabat Pak Tengku,Ero Sukarna,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
