Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,827
104180525925926,Fair Australia,Advance Australia,739
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,693
101589645013040,Thrive by Five,Thrive By Five,643
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,444
494820897261439,Bank Australia,Bank Australia,422
345960425540557,The Climate Council,The Climate Council,345
10113538711,WWF-Australia,WWF-Australia,324
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,300
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",273
376006035816016,Storyworth,These ads ran without a disclaimer,260
1776727752614025,Glencore,Glencore Australia,205
92824008332,Plan International Australia,Plan International Australia,204
447447719391089,Health Care Providers Association,Health Care Providers Association,191
107939487783753,Garth Hamilton MP,Garth Hamilton MP,181
395201170875812,Colin Boyce MP,Colin Boyce MP,174
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,159
195538532456,UNICEF Australia,UNICEF Australia,159
182564410468,Australia for UNHCR,Australia for UNHCR,138
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,135
184543928960,National Party of Australia,National Party of Australia,125
160779783972850,City of Gold Coast,City of Gold Coast,125
332509390785960,Angie Bell MP,Angie Bell MP,120
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,114
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
110456094190032,Changing Aged Care,HSU National,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
102329728050606,Yes23,Yes23,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
101457271423792,Bev Walters,Beverly-Ann Walters,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
694832627392516,Prime Super,Prime Super,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
106781541738067,Verve Money,Verve Money,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
