Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
176159849754763,MCA,MCA,≤100
217391881631388,SAYS,SAYS,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
262044791166,TV3 Malaysia,TV3 Malaysia,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
138361272876308,马华公会,马华公会,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
221365178280323,88razzi.com,88razzi.com,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
10150108597405153,Raku-SYOKCAST,These ads ran without a disclaimer,≤100
157791694829873,Manndzri,Manndzri,≤100
194909740557483,The BrandLaureate Awards,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
