Page ID,Page name,Disclaimer,Amount spent (CLP)
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,18382
159639460764792,LATAM Airlines,LATAM Airlines,15287
103527991214141,Cero DICOM,Cero Dicom,13449
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,9277
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,8851
104189318481439,Minería y Futuro,Mineria y Futuro,6300
228557190541436,BancoEstado,BancoEstado,6285
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3698
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3391
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,3090
580663538777736,Consejo Minero,Feedback Comunicaciones,2739
78239901502,Diario Financiero,Grupo DF,2438
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1994
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1881
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1874
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1432
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,1356
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,994
285417644878678,Red Antofagasta,Diarios en Red,805
181189911970230,Alberto Undurraga V,Alberto Undurraga V,441
198921630648476,Vidrios Lirquen,Vidrios Lirquen,390
295886120554128,Polpaico,Cemento Polpaico SA,353
113540781539326,Workmed,Workmed,340
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,338
103030962615298,Chile YAAC,Chile YAAC,269
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,229
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,163
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,162
110951722267366,World Vision Chile,World Vision Chile,129
1257818931046767,Azerta Chile,Azerta,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
102668426047955,Mutuamente,Mutuamente,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
344918319681320,Pageonechile,These ads ran without a disclaimer,≤100
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100
105236148413499,chilean_mate,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
