Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,193
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
977981842265214,Pukaar,Pukaar,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
2086750308293510,Taftishi,Taftishi,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,≤100
100813096323419,Justice for Shaheed Tahir Hameed Qureshi,royal solar energy,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,≤100
371339916410028,Syed Wasif hussain shah,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
107279561079806,چار مصلے اجماع امت اہلسنت اہلسنت,These ads ran without a disclaimer,≤100
121077650886543,Mohsin Ali,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
97429917898,ProPakistani,ProPakistani,≤100
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
384942025451714,Education Malaysia,These ads ran without a disclaimer,≤100
