Page ID,Page name,Disclaimer,Amount spent (USD)
102687942750312,Wagon,Wagon,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
103148919323302,Mosul.net,Mosul.net,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
110666778648167,دولة تقدم,jiballco,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
101121842577001,سيد علي,jib.org,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
105478198100750,ميزر ألصوفي_Maizar Alsofi,Abdullah Ahmed,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
110735054899289,Lapere,Lapere,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102682039247529,الیقین,barqnews,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
103079074842359,مع المالكي,مع المالكي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
109435514965568,Astera,Astera,≤100
1130948176931386,بــاران,بــاران,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
119288358266240,Sebar Media,Sebar Media,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
100679826254899,رجل الإعمار الاول,بلال رافع,≤100
101476765871644,دولة ويستفاليا   Westphalia State     1648,محمد علاوي صبري,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
