Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,53766
103527991214141,Cero DICOM,Cero Dicom,16558
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),14429
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,11223
105560941738247,Movilizando Chilenos,Movilizando Chilenos,8016
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,7832
468067587027621,Mineros al día,Mineros al día,6413
221901754840837,Acciona.Chile,ACCIONA Chile,6246
113924653318737,ICF,ICF,5611
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta Grupo EPM,4810
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4417
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4293
100632486305724,Pacto Niñez,Pacto Niñez,4265
113838817025219,Coperiodistas,Coperiodistas,3599
1548643738480723,Asistencia Deudores,Asistencia Deudores,3564
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,3495
580663538777736,Consejo Minero,Feedback Comunicaciones,1558
558224964238853,Anglo American,Anglo American,1312
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1075
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1041
228557190541436,BancoEstado,BancoEstado,1001
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,990
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
108320684047183,Walt Blackman,These ads ran without a disclaimer,802
78239901502,Diario Financiero,Grupo DF,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,628
112414063439760,DeliBest Chile,Brecha Digital Consultores,566
113540781539326,Workmed,Workmed,391
110835964029132,Var Constitucional,Var Constitucional,389
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,361
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,361
103030962615298,Chile YAAC,Chile YAAC,336
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,295
100214612073479,María Soledad Cisternas,María Soledad Cisternas,290
220236561437105,Fundación MERI,Fundación Caserta,190
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,119
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,111
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,107
386423238164424,Enel Chile,These ads ran without a disclaimer,105
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,101
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,≤100
236832306743592,Megafrenos,These ads ran without a disclaimer,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
356229905220071,Statum Digital,These ads ran without a disclaimer,≤100
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
356972484624,Gensuite,Gensuite,≤100
108800153834480,Salud y Prevención,Salud y Prevención,≤100
115211516522502,Agenda Central,Agenda Central,≤100
120514046007638,Soy del Campo Chile,Soy del Campo Chile,≤100
1147280035388437,ARAUCO,These ads ran without a disclaimer,≤100
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
