Page ID,Page name,Disclaimer,Amount spent (USD)
110307253876087,Akorda.news,Akorda.news,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
109161352239352,Oretlak,These ads ran without a disclaimer,≤100
324882354342147,Krivosheev.live,Krivosheev.live,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
116949254639447,Дядя Ваня,These ads ran without a disclaimer,≤100
105103392376529,SV Page,These ads ran without a disclaimer,≤100
102575421914901,Ita'Lyn Tailor97,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100
103581505793550,zhanna_kapshagay,These ads ran without a disclaimer,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
