Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,57607
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,24946
127701053984874,Flesch Központ,Flesch Központ,14451
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10728
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10378
147633001941737,kisalfold.hu,kisalfold.hu,9817
178362315106,European Parliament,European Parliament,7595
998942343645630,Győr-Moson-Sopron Vármegyei Kormányhivatal,Miniszterelnökség,6587
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,5530
191461774219575,hirado.hu,hirado.hu,4949
248172631940,Mandiner,Mediaworks Hungary Zrt.,4901
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,4825
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,4728
193640214178356,Gyopáros Alpár,Gyopáros Alpár,4363
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3814
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,3237
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3202
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3088
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,3063
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,2984
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,2756
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2089
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2089
1534911313439123,Ripost,Ripost,2006
211156277497,WWF Hungary,WWF Hungary,1740
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,1708
108346693873484,Győrffy Balázs,Balazs Gyorffy,1614
264517713636590,PestiSracok.hu,PestiSrácok.hu,1578
408924035951553,Körforrás,Körforrás,1418
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1339
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1106
107530901755271,MKKP Csorna és környéke,Magyar Kétfarkú Kutya Párt,975
109684877069674,Borsi Róbert,Borsi Róbert,906
131283758531,HVG,HVG Kiadó ZRt.,891
451844608304228,Metropol,Metropol,841
594088897289853,Alapjogokért Központ,Alapjogokért Központ,813
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,795
851784814892644,Simicskó István,KDNP frakció,715
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,694
102426795954406,Nobilis Márton,Nobilis Márton,670
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,642
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,641
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,636
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,610
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,583
623719727672871,Nestlé,Nestlé Hungária Kft.,565
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,552
592204747588011,Momentum Mozgalom,Momentum Mozgalom,465
108248022589754,Bosch Magyarország,Bosch Magyarország,446
76748198685,Budapest Pride,Budapest Pride,380
537817739693723,Brain Bar,Brain Bar,357
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,355
112694594992064,Mehr Licht,Mehr Licht,350
92932085233,TASZ,TASZ,341
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,339
102474542009609,Megafilm,MEGA FILM Kft.,329
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,306
152408681635243,Hírklikk.hu,Hírklikk.hu,302
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,292
109400335280737,Dóka Milán,Milán Dóka,272
221761091331222,Danube Institute,Danube Institute,257
1215492498464496,Angyal Károly,Angyal Károly Tibor,255
170187966339475,Life.hu,Mediaworks Hungary Zrt.,214
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,188
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,186
286146221590937,Direkt36,Direkt36,176
127539005484626,Very Important Planet,thevip.hu,174
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,170
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,168
270300439972751,Szemlélek,Szemlélek Alapítvány,167
206829842043,Rétvári Bence,Rétvári Bence,166
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",164
887921287887805,Király Nóra,Király Nóra,160
85568463466,Mérce,Mérce,158
100302052784125,MKKP Pápa,Magyar Kétfarkú Kutya Párt,155
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,149
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,146
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,142
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,142
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,140
105774734948091,Hungarian Conservative,Hungarian Conservative,132
876772425797119,Hölvényi György,Hölvényi György,131
162344823835042,atlatszo.hu,atlatszo.hu,131
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,131
190624800967882,NANE Egyesület,NANE Egyesület,124
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,123
611728525606243,CIB Bank,CIB Bank Zrt.,123
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,120
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,108
243470906428319,Juhász Hajnalka,Juhász Hajnalka,107
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,107
788960034452071,Potápi Árpád János,Potápi Árpád János,106
1869511526651884,Zsigmond Barna Pál,Fidesz,104
1563386420380633,Megmondó,Megmondó,104
581800425838191,Scruton,Scruton,101
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
106359260877737,Sárközi Zsuzsanna - személyi edző & online edző,These ads ran without a disclaimer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
183723231644096,Szita Károly,Szita Károly,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
100841853324112,Képmás magazin,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
202099276507678,24.hu,24.hu,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
222720184518334,Font Sándor,Font Sándor,≤100
948663291926357,HVG BrandLab,These ads ran without a disclaimer,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
107123677458699,Külpologika,Tamás Novák,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
170834092937469,K-Monitor,K-Monitor,≤100
104670269128585,BIOLA,These ads ran without a disclaimer,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
694941900537141,Ágh Péter,Fidesz,≤100
140640289378483,Michl József,Michl József Imre,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
114488573642841,Schmitz Cargobull Magyarország Kft.,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
153382908021118,CKA,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
119557572774118,Jalsovszky,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
433001657513550,Reporting Democracy,These ads ran without a disclaimer,≤100
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
