Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
176159849754763,MCA,MCA,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
11726505964,Astro AWANI,Astro AWANI,≤100
108562495293165,Energy Asia,Energy Asia,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
115474538124220,Yuwana TV,Yuwana TV,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
138361272876308,马华公会,马华公会,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
517210464961612,刘华才博士,PGRM,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
100518372829852,BOCA - Penghilang Sakit Sendi Terkemuka Di Malaysia,These ads ran without a disclaimer,≤100
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
438780682811447,PAS Selayang,PAS Selayang,≤100
1571636606449509,Angelus Corporate Services Sdn Bhd,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
401340596873929,The True Net,The True Net,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
104438849382750,Malaysia Visa Agency Services,These ads ran without a disclaimer,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
100584756439713,Surat Berita Harian,These ads ran without a disclaimer,≤100
