Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
286487218798,遠見雜誌,遠見雜誌,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
150336441057,民主進步黨,民主進步黨,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
103141681121150,城市學,遠見雜誌,≤100
136185963597716,Cheap,Cheap,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
113988264929657,Yp,育璞林,≤100
235679595900,民視新聞,民視新聞,≤100
112013301598136,邱正宏醫師,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,天下雜誌,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
101297638763256,識媒體,識媒體,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
104624290080479,張育美,翊斌黃,≤100
191690867518507,江啟臣,江啟臣,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
226660410787355,民視體育新聞,民視新聞,≤100
175549807657,台達基金會,台達基金會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
164121763623843,Yahoo奇摩購物,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
113407758690951,台灣動物社會研究會,台灣動物社會研究會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
164483516927300,張景嵐,張景嵐,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
1659728604312270,台泥企業團,台泥,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
239512030682497,第一手星聞,民視新聞,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
127661450910277,阿土伯-理財之道,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
679518422104905,民視全球新聞,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
521176024619313,花輪哥,傑齊 黃,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
743100072477291,台中市議員何文海,文海 何,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
569626243213799,生鮮時書,生鮮時書,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
119478781111681,中醫世家q,These ads ran without a disclaimer,≤100
