Page ID,Page name,Disclaimer,Amount spent (COP)
116329174721498,,Juntos Transformamos,174651
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,51750
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,39488
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,25285
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,12961
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,12051
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,11180
1147318942107929,Todos Somos Una,DEBRAIN LLC,9989
113623411654613,Opinan Las Regiones,Opinan Las Regiones,7339
100304338642614,Toro Digital 1972,Toro Digital 1972,6019
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3898
643513979193133,Unidos por Beatriz,Neuma,2534
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,2460
1823807254333065,Soy Más País,Soy Mas Pais,1364
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1303
1400280116941194,Fabian Diaz,Fabian Diaz,1221
765302097170348,Línea Cero,Linea Cero,1148
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,1129
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1054
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,950
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,850
114778278552099,Octavio Cardona León,Octavio Cardona León,765
102143071616787,Goberna Colombia,Goberna,654
838927469815494,Diana Diago,Diana Marcela Diago,496
110631755313371,Farid Quintero.,Jorge Medina,435
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,431
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,389
407615769604377,Mutante,Fundación Mutante,323
1150942755027141,MMconsultor,MMconsultores,237
110599873660419,Lina GarcÍa Si,Lina García,208
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,158
105121485178998,Gabo Becerra,Gabo Becerra,150
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,148
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,142
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),119
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
101167492937720,,These ads ran without a disclaimer,≤100
569978373130700,,These ads ran without a disclaimer,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
1774173176200315,Notidespeguecucuta,Notidespeguecucuta,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
