Page ID,Page name,Disclaimer,Amount spent (ARS)
120527421023470,Despierta Chubut,Despierta Chubut,424854
227513130941976,Ignacio Torres,Juntos por Chubut,88559
107655065706360,Lapoliticaenchubut,La Política en Chubut,51511
114158455004055,Arriba Chubut,Arriba Chubut,48916
688001708286948,Juan Pablo Luque,Juan Pablo Luque,38277
819240928422696,César Treffinger,Cesar Treffinger,24471
101546996327920,La Libertad Avanza en Chubut,La Libertad Avanza,22876
573018649750585,Ana Clara Romero,Ana Clara Romero,16449
2021141788107491,Othar Macharashvili,Othar Macharashvili,15001
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,14996
117427451245540,Política Patagónica,Política Patagónica,12282
104116647897538,Concejal Omar Luis Lattanzio,Concejal Omar Luis Lattanzio,11219
1828961774079899,Tomas Buffa,Tomás Buffa,10942
100892362376539,Voces de Chubut,Voces de Chubut,9665
108822512254669,De Primera Mano,De Primera Mano,9347
110329898759964,Proyecto Austral,Proyecto Austral,8371
109475875491287,Mariel Peralta,Mariel Peralta,7732
258503340985805,Unidos y Organizados para la Victoria,Unidos y Organizados para la Victoria,6963
101709842351011,Ciudadanos por Chubut,Ciudadanos por Chubut,6898
1804906596485809,Damián Biss,Damián Biss,6387
1003131083152404,Daniel Laudonio,Daniel Laudonio,5949
315248502711069,Eugenio Quiroga,Eugenio Quiroga,5924
102744535962182,Chubut Política,Chubut Política,4512
109301321543745,Matías Taccetta,Pro Chubut,4198
819858528127384,Santiago Igon,Santiago Igon,3602
104921592646472,Juan Manuel Peralta,Arriba Chubut,2585
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,2115
139780689504552,Frente de Izquierda,Frente de Izquierda,1983
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1958
878476878873871,Partido Obrero Chubut,Frente de Izquierda,1627
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1618
102436695787908,Chubut por el Cambio,Juntos por Chubut,1319
890963650961977,Ramiro Ibarra,Ramiro Ibarra,1146
114624496571778,Visión Patagon,Visión Patagon,1028
112233751493488,Lavoz de Chubut,LaVozdeChubut,857
133901840566793,Guia Rada Tilly,Guia Rada Tilly,837
346625951629,Gobierno del Chubut,Gobierno del Chubut,790
20906273675,Greenpeace Argentina,Greenpeace Argentina,750
112517538431665,Ciudadanos por Chubut Sarmiento,Ciudadanos por Chubut Sarmiento,692
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,677
105292379282066,La Libertad Avanza en Santa Cruz,La Libertad Avanza,552
462579653934522,MST Cordillera Chubut,MST Cordillera Chubut,550
103088924366000,Noticias d,Noticias d,462
100157321845684,Metadata Noticias,Metadata Noticias,455
110121305435227,Arriba Chubut El Hoyo,Nuevoencuentroelhoyo,443
107631983989726,Argentina Federal,Argentina Federal,368
1383679141758544,Total República,Total República,357
544986472243896,Data Diario,Data Diario,353
112090455034177,El Portavoz Oficial,El Portavoz,348
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,340
102325489558003,Lago Puelo: La Reconstrucción,Lago Puelo: La Reconstrucción,308
122846654134358,Paula Morale,Paula Morale,300
2192388474354768,Martín Cerdá,Martín Cerdá,295
104733589113258,La Gaceta Nacional,La Gaceta Nacional,286
111669735076988,Hora Cero,Hora Cero Noticias,260
628498977777284,El Continental,Periodico El Continental,238
108679841853325,Contame Más,Contame Más,223
958750317533178,Manuela Castañeira,Nuevo MAS,216
110116998602195,Boletin No-Oficial,Boletín No Oficial,210
110039918575012,Noticias Express,Noticias Express,205
100855346277788,81Dmentes,81Dmentes,205
113898744658728,El Progreso Web,El Progreso,202
106560742263098,Noticias El Portal,Noticias El Portal,197
100645365125529,Civilidad,Fundación Civilidad,193
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,191
699758330894365,Actualidad Argentina,Actualidad Argentina,185
111600998225620,Noticias Zero,Noticias Zero,184
103846469204203,La Ola Noticias,La Ola Noticias,169
231169830377923,Gabriel Solano,Frente de Izquierda,162
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,160
110276628358382,El Autónomo,El Autónomo,155
110806461830762,El Sol Web,El Sol Web,154
317601681594937,Municipalidad de El Hoyo,Municipalidad de El Hoyo,151
104417732484057,El Independiente Noticias,El Independiente,141
103740369249125,El Provinciano,El Provinciano,133
103322152538185,La Verdad Noticias,La verdad noticias,128
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,127
335926266503071,7D,7D,127
605540860101596,Diario Criollo,Diario Criollo,123
104480845106839,LiBooksAR,These ads ran without a disclaimer,114
103021535961289,Cede,Cede,109
131381938371647,Corta La Bocha Noticias,Corta La Bocha,104
215084711926390,Neutrogena,These ads ran without a disclaimer,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
1418780111682690,Marcos Cleri,Marcos Cleri,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
304176325478,La Política Online,La Política Online,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
143715592310560,Infocampo,Infocampo,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
112512128560132,Punto Medio  Web,Punto Medio Web,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
105977700918946,Fedra Buseghin,Reconquista PUEDE,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
243964952442317,Sole Zalazar,Sole Zalazar,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
681602255243944,José Luis Garrido,José Luis Garrido,≤100
105070965806033,Académia épica,Académia épica,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
543734499879989,Por la Vida y la Libertad,Por la Vida y la Libertad,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
643407879434147,Ariel Rodaz,Ariel Rodaz,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
774034792743717,Leo Calaianov,Leo Calaianov,≤100
2181549242081673,Diego Villamayor,Diego Villamayor,≤100
113677188301150,Matias Porta,Matias Porta,≤100
108283531367514,Libres del Sur Lomas de Zamora,Libres del Sur Lomas de Zamora,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
109084304251350,Javier Pascale,Javier Pascale,≤100
105166494637599,Tres60.travel,Tres60.travel,≤100
108284437430328,Claudia Loyola,Claudia Loyola,≤100
107796462136638,La República Noticias,La República Noticias,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,≤100
107446279034264,José Contreras 2023,José Contreras 2023,≤100
