Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,7157485
116093674518,César Pérez Vivas,an advertiser in Venezuela,272499
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
109692781724235,Alto Teatro Venezuela,These ads ran without a disclaimer,250000
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,250000
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,51963
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,≤100
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
