Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,892
54779960819,United Nations,United Nations with Facebook Ad Credits,252
718602095652380,North East with NaMo,marvelousmanipur.com,127
30290552843,Greenpeace India,Greenpeace India Society,102
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
110982171838366,Shashikala Jolle - Nipani Fans,Pandurang Appanna Patil,≤100
326102339565,Oxfam India,Oxfam India,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
285029500623,CARE India,CARE India,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
116574872487500,Wonder Home Finance,Wonder Home Finance,≤100
157822017996082,Raghupathi Bhat,Vijay S,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
169359970347416,India Health Wise,India Health Wise,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
