Page ID,Page name,Disclaimer,Amount spent (CRC)
102643532445938,Ada Acuña - Diputada,Jacqui Solano,941
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,539
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,≤100
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
