Page ID,Page name,Disclaimer,Amount spent (KES)
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),181
223287104715778,Oxfam,Oxfam,≤100
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,≤100
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
100971939340116,𝐕𝐈𝐂 𝐂𝐇𝐀𝐌𝐏𝐈𝐎𝐍 𝐎𝐅𝐅𝐈𝐂𝐈𝐀𝐋,Victor Mutugi Muthoni,≤100
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100
111582177002735,Warembo na Ruto,These ads ran without a disclaimer,≤100
