Page ID,Page name,Disclaimer,Amount spent (COP)
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,3287565
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,1700090
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1376829
1115184931884092,Albert Corredor,Albert Corredor,870645
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,757559
162949777243451,Andrés Julián,Andrés Julián Rendon,669300
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,636746
414076942012822,Institución Universitaria Pascual Bravo,Institución Universitaria Pascual Bravo,389643
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,308170
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,259815
341743792688909,Centro de Ciencia y Tecnología de Antioquia,Centro de Ciencia y Tecnología de Antioquia,220781
250224435666342,César Hernández,César Hernández,195858
1994248654223126,Ricardo Jorge,Ricardo Jorge,152400
247711372067760,Haroletto,Haroletto,151281
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,126703
1649204585296525,Juan David Valderrama,Juan David Valderrama,108904
100475532513857,Cristian Halaby,Cristian Halaby,101680
104969865721375,Profes.movimientociudadano,John Bazurto,101074
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,100338
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,99291
416201871913815,Adolfo Romero,Adolfo Romero,89943
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,57757
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,53144
100319211712051,Walter Salas,Walter Manuel Salas Quinto,52096
305443930185737,Juan Pérez,Juan Pérez,44774
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,44197
224169580962812,Alcaldía de Bello,Alcaldía de Bello,44163
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,40689
100650573021198,David Navas Regino,David Navas Regino,35516
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,33623
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,31607
807404696300854,Fabio Ignacio Mira Valencia - Kaliman,Fabio Ignacio Mira Valencia - Kaliman,30000
153803541354412,Unibán Fundación,Cristina Gómez Arenas,27253
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,24315
357281968315956,Deimer Flórez,Deimer Flórez,22686
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,20054
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,19577
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,18543
112505265094567,Mario Gutiérrez,Mario Gutiérrez,17294
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,16140
744681402298932,Nataly Vélez,Nataly Vélez,15113
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,14334
111024427285300,Fabio Leon Quintero,Fabio Leon Quintero,13826
807500072661945,AsoVape,AsoVape,13319
108633808903656,Juan Carlos Vargas,These ads ran without a disclaimer,12830
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,11035
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,9189
108623717386763,Jhonatan Pineda Agudelo,Jhonatan Pineda Agudelo,8879
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8116
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,7192
102143071616787,Goberna Colombia,Goberna,6974
112602178102955,Victor Angulo,Victor Angulo,6670
642780166056166,Daniel Galeano,Daniel Galeano,6324
1959288650970975,Fernando Merchán,Fernando Merchan,6271
109601505446058,Justicia Inclusiva,Comunican S.A,5837
1650104051920114,Iván Blanco Consultores,Miguel Ángel Silva Lozano,5775
358585651153711,Islabela,Islabela,5759
1119413181474050,El Avispero Mov,Movilizatorio,5741
293769527755915,Andrés Santiago Arroyave,These ads ran without a disclaimer,5398
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,5059
105848177845789,All Out en español,All Out Action Fund,4984
1757189487920543,Subversite,Subversite,4660
1147318942107929,Todos Somos Una,DEBRAIN LLC,4603
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3972
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,3774
899944773402867,Germán García Maya,Germán García Maya,3757
117202918021667,Nueva Generación,NUEVA GENERACIÓN,3680
108045372211730,Camilo Usuga,NUEVA GENERACIÓN,3638
2274735309226951,Marinilla con Futuro,Carlos Zuleta,3471
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,3050
1400280116941194,Fabian Diaz,Fabian Diaz,2400
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,2345
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,2113
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,2039
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,1851
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,1818
101921026214686,Documentaciones IPS,These ads ran without a disclaimer,1779
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1612
321898324934012,Yeison Bohórquez,Yeison Bohórquez,1417
1482897701997453,Paloma Valencia,Paloma Valencia,1373
101603658222672,jorgelozanodelcampo,Jorge Lozano,1345
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,1338
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,1294
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1254
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1121
319527888151975,Revista La Injusticia,Ronald Rangel,1001
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,927
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,825
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,687
838927469815494,Diana Diago,Diana Marcela Diago,677
104349427672335,Rolando Castaño Vergara,Camilo Alexander Castaño Vergara,672
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,650
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,594
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,591
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,574
100301461321763,Didier Fabián González,Didier Fabián González,493
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,472
423124458019519,Café Y Petróleo,Café Y Petróleo,469
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,365
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,228
105109280969000,Agencia Axioma,Agencia Axioma,208
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,167
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,156
458923757608866,Fabio Otero Avilez,Fabio Otero Avilez,153
1233101650165858,Carlos A. Viloria,Carlos Viloria,110
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
116416778011798,Tomas Cundumi Ocoro,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
112049128387402,Miguel Fortuna,These ads ran without a disclaimer,≤100
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,≤100
103703789075703,Ferney Muñoz,Ferney Muñoz,≤100
228376881369888,Fredy Sanchez K,Fredy Sanchez K,≤100
103112734928592,carolina_convers_,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
