Page ID,Page name,Disclaimer,Amount spent (USD)
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
277406505978578,E On 3 Group,EON3 Group,≤100
109655235268216,Emmanuel Digitals,These ads ran without a disclaimer,≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100
101024679602487,TK Dzimega,These ads ran without a disclaimer,≤100
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100
113964920044271,Dr. Haggar Hilda Ampadu,Haggar Hilda Ampadu,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
