Page ID,Page name,Disclaimer,Amount spent (VND)
106817618947376,Dịch Vụ Bằng Cấp,These ads ran without a disclaimer,117251
104253815926237,Dịch Vụ Bằng Cấp Giấy Tờ 2,These ads ran without a disclaimer,90700
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,6275
1470528053216060,Luật Khoa tạp chí,These ads ran without a disclaimer,5408
101865258169428,ĐEN Secondhand,ĐEN Secondhand,4442
131189377574,MDPI,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
104020935928278,Pan Passport,These ads ran without a disclaimer,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
