Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,163365
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,75747
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,11369
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,10519
123892278310235,Eduardo Valiente,Eduardo Valiente,3836
116747321316881,Javier Ferreira,Javier Ferreira,2508
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2167
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,830
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,636
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
