Page ID,Page name,Disclaimer,Amount spent (LBP)
1744356319118477,هنا لبنان,هنا لبنان,9119
1438703606372190,Elham Said Freiha,Elham Freiha,9119
1428873024044736,المدن - almodon,المدن - almodon‎,9119
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4559
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,4407
106197498149118,لبنان الكبير,Grand Lebanon,3906
107800617419717,MYKA Foundation,Elie M. ElHelou,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
110470091436602,Ici Beyrouth,Ici beyrouth,1520
315674838549529,Al Jadeed,Al Jadeed TV,1520
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,1520
107698404702208,Alkalima,Alkalima Onlime,669
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,623
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
761407760663758,Alberta Muslims Social Association AMSA,These ads ran without a disclaimer,≤100
102023711572671,أساس ميديا -  Asas Media,asasmedia,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,≤100
110571321910625,عرب اوهايو,These ads ran without a disclaimer,≤100
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
