Page ID,Page name,Disclaimer,Amount spent (JMD)
111367981869928,Alric Campbell,Alric Campbell,301
235155133222845,Jamaica Social Investment Fund (JSIF),These ads ran without a disclaimer,150
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
