Page ID,Page name,Disclaimer,Amount spent (USD)
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
108605772196929,دولة القانون_ بشائر ميسان,دولة القانون_ بشائر ميسان,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
422107591268917,شروكي وافتخر,زيد محمد شيحان,≤100
871659792906041,الحضارات,الحضارات,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
2078501495717431,اصلاحات بطيخ,فهد محمد ابراهيم,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
101233868319292,سيادة وطن,فهد محمد ابراهيم,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
112912131170418,طركاعة سودة,عثمان حسن,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
105422902310482,964عربي,964Media,≤100
219802530065948,سجاد سالم,سجاد سالم,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
1763625873685085,محمد ابزر        Mohamed Abzar,محمد ابزر,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
132126192341800,أنا البرلمان,Rewaq Center for Public Policy,≤100
110514884994410,الواجهة +,الواجهة +,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
103553848327129,الهيئة الوطنية العليا للمساءلة والعدالة,Harith Abed Ahmed,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
110035949016294,Masrour Barzani,ASO,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
102934172795404,واحد بصرة - Basrah one,Mohammed Al-maliki,≤100
112805336829620,حجاية وستوتة,jiball,≤100
104377952661590,,These ads ran without a disclaimer,≤100
101957286018717,ضاربين news,jiball,≤100
112382894369078,درابين,درابين,≤100
797704057015237,ساحة التحرير Tahrir Square,عثمان شمران,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
101121842577001,سيد علي,jib.org,≤100
103891331906026,النائب حيدر طارق الشمخي الحسناوي,النائب حيدر طارق الشمخي الحسناوي,≤100
101373868899289,عتوي السياسة,jibal,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
100689028524274,على مودك,فهد محمد ابراهيم,≤100
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
116449660261223,ارضة,فهد محمد ابراهيم,≤100
443762046175773,البصرة هويتي,علي محمد اسماعيل,≤100
422107591268917,شروكي وافتخر,عثمان شمران,≤100
108818098423791,,مكتب النائب أسامة البدري في بغداد,≤100
106210025745999,واحد تعليم,واحد تعليم,≤100
100752309265231,اعلام الشيخ علي الشاهين الحديدي,Zaid N Al-zaro,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
118647225487115,زلاطة عراقية,فهد محمد ابراهيم,≤100
116524261377273,القرار بوست,القرار بوست,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
697726583750512,الخيمة - Alkhaima,عثمان شمران,≤100
105512825336789,سرسري للغاية,سرسري للغاية,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
104197289330258,الاعلامية اسيل - Aseel,Mohammed Al-maliki,≤100
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100
