Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,1815
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1704
12860228293,Politiken,Politiken,1592
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,1512
59143726810,Psykiatrifonden,Psykiatrifonden,1129
65929129383,Røde Kors,Røde Kors,1090
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,701
748887235210811,Obton Forvaltning A/S,Obton A/S,599
399210657232918,PlanBørnefonden,PlanBørnefonden,583
867877683280051,Weekendavisen,Weekendavisen,406
105511328705392,HØRT,Børns Vilkår,366
12787473132,Berlingske,Berlingske,322
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,315
304554445813,Videncentret Bolius,Videncentret Bolius,303
250994288337708,Sex og Samfund,Sex og Samfund,279
67571270393,Red Barnet,Red Barnet,279
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,272
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,265
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,252
126543540781090,Ældre Sagen,Ældre Sagen,247
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,219
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,211
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,204
412665418794113,Claus Jensen,Dansk Metal,197
133707013355759,Danner,Danner,194
102154048301476,Lederstof.dk,Lederne,186
144098125661833,Nordea Invest,Nordea Invest,182
55365680705,Greenpeace Danmark,Greenpeace Danmark,182
130388840342741,Danske Bank,Danske Bank,174
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,167
182121298931589,Odense Kommune,Odense Kommune,150
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,148
246977185497434,Plastic Change,Plastic Change,146
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,123
336333896418452,Assens Kommune,Assens Kommune,122
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,117
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,116
72672361910,Børns Vilkår,Børns Vilkår,103
304554445813,Videncentret Bolius,Bolius,102
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
2047554945456852,Climaider,Climaider,≤100
334571029981175,DM og MA studerende,DM,≤100
314676938743,DM din akademiske fagforening,DM,≤100
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
102765819382221,Strøm til Norlys,Søren Strøm,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
195245894329860,Rockdenim.dk,These ads ran without a disclaimer,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
125934997444897,SuperBrugsen,Coop,≤100
229585537051606,DM Akademikerbladet,These ads ran without a disclaimer,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
154415494575789,IDA,IDA,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
384003985972,Greentel,Greentel,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
341299649231023,Zetland,Zetland,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
807789366096647,Benny Andersen,Benny Andersen,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
517462625009133,Folketinget,Folketinget,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
378400486022108,Kafé Kloden,Harriet Jensen,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
1550050698545795,Artpusher,Artpusher,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
127374293943963,HK HANDEL,HK Handel,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
107575374711850,SAGA DK,Saga,≤100
101875098313543,Andel,Andel,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
178362315106,European Parliament,European Parliament,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
