Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,104653
913316352080733,Jhonny Giraldo,Jhonny Giraldo,59123
159514754069267,Partido Cambio Radical,Partido Cambio Radical,38219
737705056388491,Ferney Chaparro Perdomo,Ferney Chaparro Perdomo,30253
1597820077150880,Jefree Martinez,Jefree Martinez,24082
100537461368132,Elkin Zapata Valencia Concejal,Elkin Zapata Valencia Concejal,22072
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,20452
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,19680
101672785855145,Irina Salas,Irina Salas,18872
499976616711322,Richy Gómez,Richy Gomez,18433
321582221272701,UNIMINUTO,These ads ran without a disclaimer,16745
201496040294264,Hernando Rodríguez,Hernando Rodríguez,11656
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,9365
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,8917
251292808253299,Canadian College,Canadian College,8349
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,6842
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,5871
103754197881668,Esteban Restrepo,Esteban Restrepo,5537
118514924593739,Tanque Seco,Tanque seco,4738
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,4533
1147318942107929,Todos Somos Una,DEBRAIN LLC,4338
104046148916576,Patricia de Hernandez,Patricia de Hernandez,4174
286568181368830,Jhon Ortega,Jhon Ortega,4015
101122649554350,Mauricio Aguiar L,Mauricio Aguiar L,3369
420844811422014,Vive El Meta,Vive El Meta,3003
101391859627743,Colombia sin miedo,Colombia sin miedo,2588
102143071616787,Goberna Colombia,Goberna,2569
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2132
110036132129269,Alerta Noticias,Alerta Noticias,1915
101071764864119,Dulce Veneno,Dulce Veneno,1814
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1808
107405449071319,Con la suya,Con la suya,1691
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1434
765302097170348,Línea Cero,Linea Cero,1184
100523415826945,Rodrigo,These ads ran without a disclaimer,1149
838927469815494,Diana Diago,Diana Diago,1043
1766366823576506,La Paz Querida,La Paz Querida,1039
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1021
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1020
407615769604377,Mutante,Fundación Mutante,1019
1400280116941194,Fabian Diaz,Fabian Diaz,1010
105848177845789,All Out en español,All Out Action Fund,960
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,922
102649172879833,Colombia al Día,Colombia al Día,916
107630602393621,Hora de Justicia,Horadejusticia,870
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,764
1823807254333065,Soy Más País,Soy Mas Pais,714
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,636
106892197676696,Pedro León Martínez,Pedro León Martínez,597
105788042199348,James Urrego,James Urrego,571
188371488749555,Mauro Marquez,Mauro Marquez,548
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,542
112155252163421,Sebastián López V.,Sebastián López V.,506
1119413181474050,El Avispero Mov,Movilizatorio,488
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,484
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,474
100475532513857,Cristian Halaby,Cristian Halaby,472
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,393
104649770935802,Voz Libre,Voz Libre,361
112505265094567,Mario Gutiérrez,Mario Gutiérrez,317
114778278552099,Octavio Cardona León,Octavio Cardona León,305
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,268
101046256286876,Antimilitantes,Linea Cero,264
626538870727500,Felipe Urrea,Felipe Urrea,264
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,235
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,222
102843942649683,Humberto Sánchez - Unidos Dejando Huella,Humberto Sánchez - Unidos Dejando Huella,222
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,208
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,206
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,177
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,163
108127034850843,Randy Correa,Randy Correa,113
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,112
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",105
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,≤100
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,≤100
542024685923883,Cooperamos Educación,Cooperamos Educación,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,≤100
191459311042712,Jaime Andrés,Jaime Andres,≤100
434579956585755,Nicolás García,Nicolás García,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
267429580280675,Jesus augusto correa cardona,Jesus augusto correa cardona,≤100
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
190329117687781,Ricardo Lopez A,Ricardo Lopez A,≤100
101638353024206,libardosimancasguardo,These ads ran without a disclaimer,≤100
378761409643794,Carlos Alexys Gonzalez,Carlos Alexys Gonzalez,≤100
116568184675541,Grúas y Parqueaderos Bogotá,These ads ran without a disclaimer,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100
