Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,16341
224274995688487,Bohár Dániel - Riporter,Megafon,15634
118152054556475,Deák Dániel,Megafon,11984
503614639975773,Trombitás Kristóf,Megafon,10533
128596180810227,Stefi Déri,Megafon,10167
776079922494181,Apáti Bence hivatalos oldala,Megafon,9304
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,5081
103946674951254,Kötter Tamás,Megafon,4928
1534911313439123,Ripost,Ripost,4519
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4282
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3811
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3503
9844779306,Fidesz,Fidesz,2996
122074554119,EU Social,EU Social,2908
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2762
191461774219575,hirado.hu,hirado.hu,2747
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2672
248172631940,Mandiner,Mediaworks Hungary Zrt.,2581
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2446
178362315106,European Parliament,European Parliament,1119
105666454157523,Szikra Mozgalom,Szikra Mozgalom,916
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,719
405035972853835,OMV Filling Stations,OMV Hungária Kft.,624
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,585
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,558
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,531
788960034452071,Potápi Árpád János,Potápi Árpád János,492
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,471
1265353903615539,Oeconomus,Oeconomus,463
102426795954406,Nobilis Márton,Nobilis Márton,461
451844608304228,Metropol,Metropol,458
592204747588011,Momentum Mozgalom,Momentum Mozgalom,433
851784814892644,Simicskó István,KDNP frakció,429
108346693873484,Győrffy Balázs,Győrffy Balázs,369
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,359
264517713636590,PestiSracok.hu,PestiSrácok.hu,335
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,333
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,328
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,322
537817739693723,Brain Bar,Brain Bar,320
112694594992064,Mehr Licht,Mehr Licht,317
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,305
108248022589754,Bosch Magyarország,Bosch Magyarország,302
447204268797621,RTL.hu,RTL.HU,296
519279158277826,Szülői Hang,Szülői Hang,249
887921287887805,Király Nóra,Király Nóra,248
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,246
876772425797119,Hölvényi György,Hölvényi György,233
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,218
1215492498464496,Angyal Károly,Angyal Károly,206
345496092135627,Hír TV,Mediaworks Hungary Zrt.,205
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,197
144284472334021,Cseresnyés Péter,Cseresnyés Péter,192
109306435499597,Szabad Vonalzó,Humán Platform,190
1059773170712510,Őri László,Őri László,190
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",189
113375923695023,Fidesz Budapest,Fidesz Budapest,186
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,165
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,165
267882727864,Kubatov Gábor,Fidesz,164
131283758531,HVG,HVG Kiadó ZRt.,164
490030231058740,444,Magyar Jeti Zrt - 444.hu,162
170187966339475,Life.hu,Mediaworks Hungary Zrt.,154
1926735160968885,Válasz Online,Válasz Online,149
206829842043,Rétvári Bence,Rétvári Bence,125
221761091331222,Danube Institute,Danube Institute,125
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,121
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,121
110985401994167,Zenefüred,GAG Management Kft.,118
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,110
127539005484626,Very Important Planet,thevip.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
408924035951553,Körforrás,Körforrás,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
1443354815880657,Salacz László,Salacz László,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
107123677458699,Külpologika,Külpologika,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
778538352344518,Hollik István,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
202099276507678,24.hu,24.hu,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
85568463466,Mérce,Mérce,≤100
222720184518334,Font Sándor,Font Sándor,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
117525311342382,Pomázi tiszta víz,These ads ran without a disclaimer,≤100
286146221590937,Direkt36,Direkt36,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
149061108240,Kocsis Máté,Fidesz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
109820488610011,PONT - Pécsi Oktatási-Nevelési Társulás,PONT - Pécsi Oktatási-Nevelési Társulás,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,≤100
206019132847578,DK III. kerület,Demokratikus Koalíció,≤100
107898832590939,European Commission,European Commission,≤100
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
