Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
119651584418103,EF kinisi,ΕΥ ΚΙΝΗΣΗ,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
279116802432610,Ελληνική Λύση,Ελληνική Λύση,≤100
105845878599873,Πατριωτική Δύναμη - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,≤100
107947598152985,Οδηγητής,These ads ran without a disclaimer,≤100
91877963116,WWF Greece,WWF Greece,≤100
369071503649806,M·A·C Cosmetics,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
105845878599873,Πατριωτική Δύναμη - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
102719902481287,Μαζί για τις Αχαρνές,Μαζί για τις Αχαρνές,≤100
103834141967178,Ελλάδα 24,Ellada 24,≤100
107898832590939,European Commission,European Commission,≤100
106342369126932,Liokou Copy Shop,Liokou Copy Shop,≤100
1561616060574694,Χάρης Μαμουλάκης,Χάρης Μαμουλάκης,≤100
105531162548016,Δημήτρης Γκάρτζος,Δημήτρης Γκάρτζος,≤100
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
189447644411220,Antivirus magazine,Antivirus magazine,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",≤100
