Page ID,Page name,Disclaimer,Amount spent (GBP)
1701849696765542,Prysmian UK,Prysmian UK,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
116183696884118,Mothers In Debt,Mums In Debt.,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
234881964773,Vintage Books,Vintage Books,≤100
118843731482715,West Yorkshire Metro,Metro,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
103763599243675,Aiko,The Real Aiko,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
109500543281,Hope for Justice,Hope for Justice,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
361903630674786,City to Sea,City to Sea,≤100
26806660922,Humanists UK,Humanists UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100
120459767985593,Łączy nas piłka,These ads ran without a disclaimer,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
85549822738,Peace Direct,Peace Direct,≤100
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
136001386527875,East Hampshire District Council,East Hampshire district council,≤100
252946378095154,Enfield Council,Enfield Council,≤100
81751285098,West Midlands Police,West Midlands Police,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
104777753526688,Level Up,Level Up,≤100
100375849312830,Tax Claims,Tax Claims,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
219812944748467,PEN International,PEN International,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
289690716457,Christian Concern,Christian Concern,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
123300991051802,ActionAid,ActionAid International,≤100
97283538614,Cool Earth,Cool Earth,≤100
107485499287,Reprieve,Reprieve,≤100
155710354774360,Momentum,Momentum,≤100
101915698384428,Eldred Law,Eldred Law,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
164851239572,Women for Women International - UK,Women for Women International - UK,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
134213516600832,Logistics UK,Logistics UK,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100
29976850080,Sense,Sense,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
169752493036356,Forestry England,Forestry England,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
449572738488186,Alec Shelbrooke MP,Elmet and Rothwell Conservatives,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
2998477143711696,Gareth for Radcliffe West,GARETH EDWARD STAPLES-JONES,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
152708742101163,One Home,One Home,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
116012548457897,&Meetings,Justin James Clarke,≤100
2185781521490288,ONE TRIBE,One Tribe,≤100
118523798168635,Leicestershire and Rutland Wildlife Trust,Leicestershire & Rutland Wildlife Trust,≤100
9126080923,Show Racism the Red Card,Show Racism the Red Card,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
140445935123,BCP Council,BCP Council,≤100
1171328569595648,Councillor Michael Payne,Michael Richard Payne,≤100
269383906869137,VERCIDA,Vercida,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
130723600338585,Ethex,Ethex UK,≤100
73621126187,Rosa,Rosa UK,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
585215901661894,Osborne,Access Performance Solutions,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
100700828786606,Lindus Health,These ads ran without a disclaimer,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
10114144851,NSPCC,NSPCC,≤100
379655740518,Dorset Council,Dorset Council,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
108692805189384,Stop Lidl on Elvetham Heath,Residents Against Lidl on Elvetham,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
584574371631157,Derby News,Derby News,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
420745561365140,Professional Properties,Daren Cope,≤100
102510575527020,allpeopleallplaces,These ads ran without a disclaimer,≤100
104568047822392,Laura Evans,Nathan Morris F Evans,≤100
1021604384624531,NHC Medspa,Neda Jafari,≤100
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
101183108039162,P1vital,P1vital,≤100
601388547012748,Ecologi,Ecologi,≤100
109760198554447,East Riding NEU,East Riding NEU,≤100
187961674572467,Kirklees,Kirklees,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
618273321571713,Hastings and Rye Palestine Solidarity Campaign,Hastings & Rye Palestine Solidarity Campaign,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1132283630272500,Louie French MP,Louie Thomas French,≤100
103853698423826,Cardiff Civic Society,Cardiff Civic Society,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
111033680330777,Transport for the North,Transport for the North,≤100
1885374628352565,Campaign Collective,Campaign Collective,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
822901467919618,OceanSaver,OceanSaver,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
112487843535350,James Wild MP,James Oliver Wild,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
1957569661130274,Tadiwa Mahlunge,These ads ran without a disclaimer,≤100
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
103953245540676,Mobile Education Partnerships Projects,Mobile Education Partnerships,≤100
105226655756400,Jess Hammersley-Rich for Croydon South,Jess Hammersley-Rich for Croydon South,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
110173697302280,CarbonStore,CarbonStore,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
107034431979369,United24,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
714882621957263,Safer Cornwall,These ads ran without a disclaimer,≤100
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100
107284742098398,Regenera UK,Regenera,≤100
235030423196118,Darren Jones MP,Darren Jones MP,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1464057183864929,Lewis Croden,Lewis Croden,≤100
103066631128035,Green Pear Eco,Green Pear Eco,≤100
184431868628156,Hortons,Hortons Estate Agents,≤100
296263230543382,Grantham and Stamford Conservatives,Grantham and Stamford Conservatives,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
117663840670,Global Care,Global Care,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
1056162421085650,Research Features,Research Features,≤100
112199383610402,Ross O’Hara,These ads ran without a disclaimer,≤100
119436041436456,ESPC,ESPC,≤100
102693615979451,Be Global Foundation,These ads ran without a disclaimer,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
451244264930352,Mal Pope,Mal Pope,≤100
103539845593589,News of Politics,News of Politics,≤100
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
1044234978973335,Factor 8,Factor 8,≤100
111655504617402,Ban Trophy Hunting,Ban Trophy Hunting,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
100629866236790,European news,These ads ran without a disclaimer,≤100
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100
1416178118647779,Yorkshire Party,Yorkshire Party,≤100
208667055816775,Let Us Furnish,Justin James Clarke,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
105270188241421,Disley & Newtown Conservatives,These ads ran without a disclaimer,≤100
176093122969193,Cllr Steve Dorsett - Pyrford,Woking Constituency Conservative Association,≤100
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
1055340414493730,Chris Rigby - Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
262179457302273,Zarya Azadi,These ads ran without a disclaimer,≤100
100356459395602,Finance,These ads ran without a disclaimer,≤100
290301561802551,Admirals & Cawston Councillors,Rugby Conservative Association,≤100
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100
103049284729786,yinfimusic,These ads ran without a disclaimer,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
91831278048,Fulwood Free Methodist Church,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
103996385130957,Cowbridge Recycles,These ads ran without a disclaimer,≤100
105780677377,Equality Network,Equality Network,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
758706274332624,Trivia Crowd,These ads ran without a disclaimer,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
541591319264227,Banham Security,These ads ran without a disclaimer,≤100
110537214405867,श्री 1008 महंत प्रताप पूरी जी महाराज विधानसभा पोकरण,These ads ran without a disclaimer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
104600202429921,nibsandnooks,These ads ran without a disclaimer,≤100
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
1003402666343078,My Romania Community,My Romania Community,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
111236823681262,Felix Fomengia Page,These ads ran without a disclaimer,≤100
332750350674,עמק שווה - Emek Shaveh,These ads ran without a disclaimer,≤100
110650954592427,kasia.and.bees,These ads ran without a disclaimer,≤100
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100
147457975369978,Jérémy Tran,These ads ran without a disclaimer,≤100
109707695113036,ecoearthfriendly,These ads ran without a disclaimer,≤100
