Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,756363
108806494602409,Nevada Chuyên Gia Giảm Béo,These ads ran without a disclaimer,306503
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,104148
105126639305901,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,95116
104143465337224,Cùng Nhau Khởi Nghiệp,These ads ran without a disclaimer,74975
108685817326606,Truther Piece Official,These ads ran without a disclaimer,64637
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,56002
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,52102
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,48447
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,33509
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,32289
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,29029
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,23436
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,23081
347672075424746,Luật Quốc Bảo,These ads ran without a disclaimer,22131
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,21864
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,14637
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,13486
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,12290
101143626015529,Phạm Văn Thanh,These ads ran without a disclaimer,7034
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,6979
111747241974155,Jewelry & Style - Thời Trang và Phong Cách,These ads ran without a disclaimer,6419
1892002201053833,Muối Concept,These ads ran without a disclaimer,3911
104179451932110,Viện phục hồi Da TW,These ads ran without a disclaimer,3447
108828688294819,TIỆM SÁCH RATEL,These ads ran without a disclaimer,934
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,107
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
103068272647029,Why These Ultimate Nerds?,These ads ran without a disclaimer,≤100
