Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,689552
1438703606372190,Elham Said Freiha,Elham Freiha,373134
112056958469490,SPI Lebanon,SPI Lebanon,238806
110436471982277,Assaha.square,Assaha.square,233134
106197498149118,لبنان الكبير,Grand Lebanon,208955
110470091436602,Ici Beyrouth,Ici beyrouth,179104
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,137612
104918301844248,Project Watan LB,Project Watan,134328
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,119403
394633411339696,fiftyfiftylb,FiftyFiftylb,89552
101130715157016,Ihab Chaaban,Sharks Creators SARL,74627
1744356319118477,هنا لبنان,هنا لبنان,74627
129660230432028,Dr. Toufic Hindi,Toufic Hindi,74627
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,74627
102672531482527,Ihab Matar - إيهاب مطر,AW,59701
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,52687
107698404702208,Alkalima,Alkalima Onlime,44776
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,34478
105849222420616,Bel Wasat-بالوسط,belwasat,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,29851
108728968627122,Beirut24.org,Beirut24.org,14925
109112633772887,180post,180Post,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
116141051407408,Amin Salam,Rami Salam,14925
105319651353770,Jusur,Jusur,14925
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
