Page ID,Page name,Disclaimer,Amount spent (TND)
471863683008000,الشبكة العربية للمؤسسات الوطنية لحقوق الإنسان,These ads ran without a disclaimer,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
162201717132679,CFT Ariana,These ads ran without a disclaimer,≤100
