Page ID,Page name,Disclaimer,Amount spent (TRY)
319026564921676,Vatan Partisi,Vatan Partisi,1000
102095934751904,Deva Partisi,Deva Partisi,980
141870402543282,AK Parti,Ak Parti,870
510344522371733,Oy ve Ötesi,Oy ve Ötesi,813
183754020921,Saadet Partisi,Saadet Partisi,423
100910024639566,Ali Babacan,Deva Partisi,381
462963834529864,Levent Uysal,Levent Uysal,254
107621395263001,,Bilge Yılmaz,201
280129325440416,Saadet Partisi İzmir,Saadet Partisi İzmir,200
786257948380440,Çetin Akın,Çetin Akın,189
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,182
100600216273365,Figen Yıldırım,Figen Yıldırım,169
346006742126033,Bornova Belediyesi,Bornova Belediyesi,167
103523254919628,kaanaltindag_,Kaan Altındağ,109
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
105606068096395,Manşet 35,Manşet 35,≤100
343046426301452,Hakan Koştu,Hakan Koştu,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
116622098044501,,Fatih Mehmet Tüzün,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
100378170842291,Özer ÖZEL,Özer ÖZEL,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
100625766126116,Cominify,Cominify,≤100
106433519384639,Haber7,Haber7,≤100
114834064886561,Siyasi.net,Siyasinet,≤100
104762502326815,Erkan Özkan,Erkan Özkan,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
104765362576826,,These ads ran without a disclaimer,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100
267864260550437,Kayalar Baskı,Kayalar Baskı,≤100
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1212312508922126,Yaşasın Halkların Kardeşliği 01,Yaşasın Halkların Kardeşliği,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
212556146253726,,Allah Yolunda,≤100
101762502501680,,Komşu Kızı,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
111773021501044,,These ads ran without a disclaimer,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100
108855465479915,,Resul Mesut Büyüksarı,≤100
121364167919302,1923tv,1923tv,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
