Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,333468
111320974880220,The Solution,Taha Bin Muhammad,14345
110657041281786,South Today,South Today,2756
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,2100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,881
109493084543028,Four Corners with Tarar,NEXT TV,833
219888321707662,Gohar Publications,These ads ran without a disclaimer,780
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,729
543755195637715,Mian Aslam,Mian Aslam,502
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,392
234578749895304,Relief Foundation International,Relief Foundation International,377
133648753466105,Group Development Pakistan,Group Development Pakistan,282
103709565756635,Election UC5 Gazdarabad Marwari Ranchore Line Saddar Town Karachi,These ads ran without a disclaimer,274
107801948674316,BBU News WORLD,BBU NEWS WORLD,260
109943027544114,Muhammad Yousuf,Muhammad Yousuf,250
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,243
316496640057,7iber,These ads ran without a disclaimer,227
666499150088676,My Online Bookshop,These ads ran without a disclaimer,227
1195191507161580,Senator Seemi Ezdi,Hamza Shahid,169
2107858016193986,Voice of Sindh,Voice of Sindh,118
345648285454955,PNN News Hd,These ads ran without a disclaimer,102
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
104510742111214,Zeeshan Mahmood,These ads ran without a disclaimer,≤100
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,≤100
166234390733473,Popular Law Book House,These ads ran without a disclaimer,≤100
110678268578027,Pathan Lovers,These ads ran without a disclaimer,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
109239654280475,yazminagasolina,These ads ran without a disclaimer,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
105235708825937,Naz Naik,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
