Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2003674
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1542102
23383061178,Prabowo Subianto,indonesia Adil makmur,240562
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,123728
102656349157647,Tugimanisme,Tugimanisme,109998
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,82150
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,81119
100649018546817,GanjarFans,GanjarFans,35384
112121101796090,Opini 2024,Opini 2024,29980
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,29742
111864151754055,Esensi TV,Esensi Tv,25035
110294151987732,Head Politika,Head Politika,24300
106690092440342,Pemilu KIT,Ramdan Casmara,19281
695605000462574,CNN Indonesia,CNN Indonesia,16552
110750361762052,Pikiran Rakyat,Desta Darmawansyah,14010
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,13163
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,12971
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12952
104427162506872,Fakta Anies,Fakta Anies,12073
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,10444
1547369918837496,Zulkifli Hasan,Media Center PAN,9980
197545083607941,Harian Kompas,Harian Kompas,9810
1500140530273695,Kimia Farma Care,Kimia Farma,9747
102262302515901,Henry Indraguna,Ananda Puja Wandra,9580
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,6593
39253583478,PDI Perjuangan,PDI Perjuangan,5901
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5629
105903795626960,Ruangcuan.com,Ruangcuan.com,5476
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5160
104549327891079,Dermawan,Frista Kurniasari,4788
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4718
164909433966316,Suara Anies,Suara Anies,3825
117935907895698,Tidak resmi: inilahcom,Inilahcom,3730
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3294
114591246596045,alirif.an,These ads ran without a disclaimer,3270
114012201650176,Fakta Terselubung,Fakta Terselubung,3073
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,2652
101866128977837,Belajar Pemilu,Muhammad Basir,1939
107241861191421,Ilmu Tambang,Ilmu Tambang,1859
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,1565
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1556
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1549
108511588277325,Galeria Konveksi,Solehudin,1427
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1357
349963858704476,Komit Digital,Komit Digital,1334
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1140
109117768598346,Indovidgram,These ads ran without a disclaimer,1063
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,989
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,971
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,954
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,928
106256777922958,SEA Today News,These ads ran without a disclaimer,871
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,698
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,692
109483748809663,Template Grafis Premium,Template Grafis Premium,663
255601878216867,Komisaris Politik,Komisaris Politik,612
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,607
312490859193724,mensbatik,Bayu Setayudha,553
107674052345943,Racik Digital,Angga Syahputra,517
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,500
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,496
106004407402000,Cakap Politik,Cakap Politik,474
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,474
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,467
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,431
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,415
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,414
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,367
104843487722931,Portal Islam id,Portal Islam ID,353
203938549663684,PC GP Ansor Kebumen,These ads ran without a disclaimer,351
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,276
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,269
103411659195911,JIMAT,Arik Luviani Putri Yasa,267
117799294648639,Rangkai Digital,Sukma Ramadhani,216
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,207
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,205
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,159
105940845096956,Borneo Digital Plus,Borneo Digital Plus,152
756567881057213,Airlangga Hartarto,Airlangga Hartarto,151
100501043078978,pinjaman online,These ads ran without a disclaimer,149
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,127
102791229290192,Caleg Stater Kit,Caleg Stater Kit,103
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105803955234782,Presiden Sontoloyo,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100
