Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,4083
1147318942107929,Todos Somos Una,DEBRAIN LLC,359
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,157
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,130
643513979193133,Justicia para Beatriz,Neuma,125
102143071616787,Goberna Colombia,Goberna,102
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
859664117498334,Martha Alzate,Martha Alzate,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1150942755027141,MMconsultor,MMconsultores,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
765302097170348,Línea Cero,Linea Cero,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,≤100
