Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,L'Observateur du Maroc et d'Afrique,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100
342763245842572,Quid.ma,Quid.ma,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
605527566303955,القناة,al9anat.com,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
110569621875742,موسى حمدان المغربي,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
154738044667722,achamal24.ma,achamal24.ma,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
102205412814615,Mohamed Anas Taib,These ads ran without a disclaimer,≤100
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
108736398298850,Ayora Foundation Morocco,These ads ran without a disclaimer,≤100
