Page ID,Page name,Disclaimer,Amount spent (ARS)
110079031997390,Con Larreta,Con Larreta,48579
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,7454
1549511365261275,Omar De Marchi,Pro Mendoza,5412
103088924366000,Noticias d,Noticias d,4251
107473468922571,Es hora de levantarse,Es Hora de Levantarse,4041
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,3303
260217841057049,Consultora Tendencias,Consultora Tendencias,3168
836721716420200,Lautaro Jimenez,Frente de Izquierda,2642
341449295874456,SEOhoy,Momentum SEO,2384
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,2209
104838940899300,Memo,El Memo,2060
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1952
1873194886282596,Francisco Mondotte,Daniel Mondotte,1941
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,1894
185922194792026,Myriam Bregman,Frente de Izquierda,1102
1828211714070094,Víctor da Vila,Partido Obrero,1100
20906273675,Greenpeace Argentina,Greenpeace Argentina,954
105933872199149,Mística,Mística,779
525334380868858,Martín Lousteau,Martín Lousteau,758
716395405117138,Noelia Barbeito,Frente de Izquierda,580
101996084777901,Mariela Belski,Mariela Belski,535
238778949515431,El Cronista,El Cronista,516
138240873247312,Gabriel Pradines,Gabriel Pradines,483
335926266503071,7D,7D,447
452525851510103,Nicolás del Caño,Frente de Izquierda,437
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,308
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,300
111310995165661,Carlos Ponce,Carlos Ponce,300
192108560832888,Luis Petri,Mendocinos por el futuro,229
134751226547299,Joaquín De la Torre,Joaquín de la Torre,207
125183747539071,Noticias Argentinas,Noticias Argentinas,170
304176325478,La Política Online,La Política Online,153
109237045323181,Patagonia Noticias,Patagonia Noticias,149
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,141
101594852755793,El Bonaerense,El Bonaerense,140
113898744658728,El Progreso Web,El Progreso,138
105237068485789,La Prensa Energética,La Prensa Energetica,134
102126974997519,La República Porteña,Republica Porteña,133
111064391804839,Argentina Productiva,Argentina Productiva,126
100932749306130,Noticias Andinas,Noticias Andinas,123
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,119
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,116
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,109
103021535961289,Cede,Cede,≤100
380477738689513,Cristina Fiore Viñuales,Victor Federico Hanne,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
109337155756466,Norte Grande Federal,NG FEDERAL,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
238608056195754,Leandro Busatto,Leandro Busatto,≤100
544986472243896,Data Diario,Data Diario,≤100
1461396270780254,Mendoza Post,Carlos Javier Ponce,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
