Page ID,Page name,Disclaimer,Amount spent (CZK)
120343698070515,Liberální institut,Liberální institut,716
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,580
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,513
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,264
1956144064659620,BlueTV,Aliance pro budoucnost,197
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,167
178362315106,European Parliament,European Parliament,164
107898832590939,European Commission,European Commission,151
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,121
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,117
104539301984410,Idnescz,These ads ran without a disclaimer,116
251656685576,KDU-ČSL,KDU-ČSL,111
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,109
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,104
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
107437608120753,Zastavme špinavé prachy,Re-set: platforma pro sociálně-ekologickou transformaci,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
662196877287140,Tomáš Třetina,PRodukujeme,≤100
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100
114979717860158,VL&Partneři,VL&Partneři s.r.o,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
113743658978459,Meltingpot,Meltingpot,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
378827025796132,Peak.cz,Peak.cz,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
711658465662315,XTV,XTV,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
90002267161,TOP 09,TOP 09,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
107733504431288,CEVRO ARENA,Jiří Cieslar,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
124212050978293,Kverulant org,Kverulant org,≤100
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",≤100
809013272468388,Aliance pro rodinu,Aliance pro rodinu,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
120540077612261,EU News,These ads ran without a disclaimer,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
111630758223843,Čistota vod,Jaroslav Jelen,≤100
105692521913578,David Šimek,KDU-ČSL,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100
301480404671,Lunchmeat Festival,Lunchmeat,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
139379141293,Paměť národa,These ads ran without a disclaimer,≤100
100397319624655,Stůl jako obraz světa - stránka o stolování a stolničení,These ads ran without a disclaimer,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
100609955039699,Corrency,Corrency,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
186325994736589,Hnutí Pro život ČR,These ads ran without a disclaimer,≤100
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100
