Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
106053335295019,AYM - ايم,AYM,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
107682361553099,جبار ثجيل - Jabbar Thejel,عبدالله احمد,≤100
102411615806820,MD,حسن رحيم محمد,≤100
101220804694802,ميل-Mil,ميل,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
100899849544545,المنطقة الحمراء,These ads ran without a disclaimer,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
112056245077723,ابراهيم هلال الدليمي,مصطفى خزعل,≤100
110035949016294,Masrour Barzani,ASO,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
430393733989512,عامر المرشدي,نسرين عدنان فرحان,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
112805336829620,حجاية وستوتة,jiball,≤100
492511684171110,الغد برس,الغد,≤100
102682039247529,الیقین,barqnews,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
100259398925618,نهال الشمري-Nihal alshammari,مصطفى حسين الهدهود,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
112303007561999,Pasewan,Pasewan,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
101121842577001,سيد علي,jib.org,≤100
1497344650591244,عائشة المساري,Salah Uldeen Aljuboori,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
566746627154981,فاضل جابر,فاضل جابر,≤100
721595564641442,خان جغان,خان جغان,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
104249625159022,محبين السيد النائب حسين السعبري,These ads ran without a disclaimer,≤100
