Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,7270
111912341409356,Centinela del Norte,Centinela del Norte,5772
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,1672
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1294
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1101
108779854000922,Enrique Quintana,Enrique Quintana,798
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,706
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,436
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,324
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,235
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,206
1365651890238610,Soberanía Paraguay,Prensa_Py,189
110665567053224,DimartinoIntendente,Jorge Dimartino,114
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
116762631430954,Marta Meza,These ads ran without a disclaimer,≤100
121705194262322,NV  hair&nails spa,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
2423106357745597,Alejandro Aguilera,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
