Page ID,Page name,Disclaimer,Amount spent (USD)
101156742660032,Ramesh Kharel,Ramesh Kharel,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
149255008546296,Govinda Giri,Govinda Giri,≤100
101454927892559,OnlinePana,Online Pana,≤100
1469702456575579,Mitini Nepal page,Mitini Nepal,≤100
102734748521350,Beemapost,beemapost,≤100
105994152465676,Nepal Post Daily/नेपाल पाेष्ट डेली,Nepal Post Media Pvt. Ltd,≤100
1494164854246222,डा. निर्मलमणि अधिकारी समर्थक पेज,Sushil Gautam,≤100
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100
296246340850719,Shaasan,Shaasan,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100
1244705842263957,World Highways,These ads ran without a disclaimer,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
421002731270405,swisspeace,These ads ran without a disclaimer,≤100
103983572995108,RoboForex,These ads ran without a disclaimer,≤100
