Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
