Page ID,Page name,Disclaimer,Amount spent (PYG)
112866004765581,Taurino González,Elias Escobar Fernández,40740
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,7270
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,2165
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,2108
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1956
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,256
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
