Page ID,Page name,Disclaimer,Amount spent (INR)
105234459127980,Women Climate Collective,Women Climate Collective,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
113514074667340,Herby Angel,Herby Angel,≤100
285029500623,CARE India,CARE India,≤100
21169267101,Give,Give,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
285403455681355,Railway Children India,Railway Children India,≤100
442710802417591,Baljeet Yadav,Baljeet Yadav,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1643791735841849,Save Earth Mission,These ads ran without a disclaimer,≤100
112906207038109,Adbanao,These ads ran without a disclaimer,≤100
330760810293224,HelpAge India,HelpAge India,≤100
170741823043489,V6 News,V6 News,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
326102339565,Oxfam India,Oxfam India,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102803504457031,Aasmo Digital PVT LTD,Prashant Patel,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100764935994274,Mukesh Sharma,Rupali Sharma,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
254294118682941,Henry Austin,Henry Austin,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
210251616112761,India Development Review,India Development Review,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
584934061710903,ஜல்லிக்கட்டு தமிழ் உணர்வாளர்கள்,Rajesh S,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
