Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,14482
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,11369
1310731702357133,GEN,GEN,7241
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,6018
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,2875
103133576079268,Cuarto Poder Paraguay,BN Consultores,1713
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1258
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1193
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,905
116747321316881,Javier Ferreira,Javier Ferreira,730
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,617
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,≤100
357095164345257,Oviedo Press,Oviedo Press,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
