Page ID,Page name,Disclaimer,Amount spent (PEN)
102251592774261,Coalición Ciudadana,Coalición Ciudadana,135
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
137190092966046,Rennán Espinoza,elcambiocontinua,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
101663522809709,Programa Parlamento Mujer,Camila Viviana Vivanco Angel,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100
233943790279421,Jaime Salomón,Antonio Baldwin,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
108619449470302,Enrique Wong Pujada - Página Oficial,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
