Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,1441
1742889082665547,BJP Mizoram,Bharatiya Janata Party,1260
270666596375251,Jhatkaa.org,Jhatkaa.org,537
118837474478228,Northeast With NaMo,Northeast With NaMo,214
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109937650579639,discovery+,discovery+,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
103782051383159,School of Politics,School of Politics,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
132689140088396,smilefoundation,smilefoundation,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
101923919655502,I Support UCC,Sigma Heroes Enterprises,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
409749875780159,Sharad Vivek Sagar,Sharad Vivek Sagar,≤100
106621409157414,Politics Bazar,Politics Bazar,≤100
106650475483675,The Borderlens,The Borderlens,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
544920495569144,CP Joshi,CP Joshi,≤100
105040639000304,Political Junction India,Political Junction India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
109545244848137,Crafto,Kutumb App,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
105927732073049,Pandiri Nagireddy,Pandiri Nagireddy,≤100
524665794408050,CASA,CASA India,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
119377624446965,Gully Politics,Gully Politics,≤100
2077783725571679,editorji,editorji,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
1614689125343644,SILAII,SILAII,≤100
674757045920691,Jayadev Galla,Jayadev Galla,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
573641302744623,E3 Talkies,E3 Talkies,≤100
507223876102771,Shivtejsinh Mohite Patil,Shivtejsinh Mohite Patil,≤100
841171029605948,India News,India News,≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
112383851807932,Ahmedabad Express Gujarati News,These ads ran without a disclaimer,≤100
106231832556998,homework job natraj pen pencil 30000 salary 15000 advance,These ads ran without a disclaimer,≤100
102091768921733,Ashok dubey bjp,Ashok dubey bjp,≤100
106415615400636,Dr Kadiyala Venkateswara Rao,Dr Kadiyala Venkateswara Rao,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
102599059232174,Lokshahi Party,Lokshahi Party,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
384000501947350,Devendra Yadav,Think First,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
100431198974608,Er Ghanshyam Kashyap Bjym,Er Ghanshyam Kashyap Bjym,≤100
2082424261866450,Vii Media,Vii Media,≤100
