Page ID,Page name,Disclaimer,Amount spent (DKK)
116269191760882,DSB,DSB,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
65929129383,Røde Kors,Røde Kors,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
314676938743,DM din akademiske fagforening,DM,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
105511328705392,HØRT,Børns Vilkår,≤100
246977185497434,Plastic Change,Plastic Change,≤100
12787473132,Berlingske,Berlingske,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
125934997444897,SuperBrugsen,Coop,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
52824116986,Testrup Højskole,Testrup Højskole,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
130388840342741,Danske Bank,Danske Bank,≤100
113241872062337,Skole og Forældre,Skole og Forældre,≤100
141140922630894,RED Center,RED Center,≤100
178362315106,European Parliament,European Parliament,≤100
