Page ID,Page name,Disclaimer,Amount spent (EUR)
119054448115588,WWF Suomi,WWF Suomi,≤100
259662177410754,Elisa,Elisa,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
360860753953531,Fortum,Fortum Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
202285233124880,S-Pankki,S-Pankki,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
1265879460196460,Vestera,Vestera Oy,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100
178362315106,European Parliament,European Parliament,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
76709532890,Tradenomit,Tradenomit,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
