Page ID,Page name,Disclaimer,Amount spent (USD)
420361334977702,"José ""Memo"" González Mercado",Jose Orlando Gonzalez Mercado,≤100
157354480893,Municipio Autónomo de Caguas,Municipio Autónomo de Caguas,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
104237051371667,Fandiem,Fandiem Inc,≤100
182079698493370,Portside,Portside,≤100
164049599660,Catholic Relief Services en español,CATHOLIC RELIEF SERVICES,≤100
153880381340079,"Familias Capaces, Inc.",These ads ran without a disclaimer,≤100
103881165300692,Star Solar,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
205238189588054,"Race, Racism and the Law",Professor Vernellia Randall,≤100
100768036281308,Right Our Story,Right Our Story,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
