Page ID,Page name,Disclaimer,Amount spent (HUF)
104352305708088,Elemi.hu,Elemi.hu,195
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,185
112615356818860,Vida Attila,Vida Attila,180
162344823835042,atlatszo.hu,atlatszo.hu,178
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,176
543340359536832,We Have a Dream,We Have a Dream,157
49700778153,GLAMOUR Hungary,These ads ran without a disclaimer,157
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,152
2322801981324266,Óbudai hírek,Óbudai Hírek,152
581800425838191,Scruton,Scruton,142
1869511526651884,Zsigmond Barna Pál,Fidesz,133
519279158277826,Szülői Hang,These ads ran without a disclaimer,130
320701218553533,Alternatíva Párt,Alternatíva párt,124
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,124
190624800967882,NANE Egyesület,NANE Egyesület,122
118577762864784,Dr. Székely Károly,Momentum Mozgalom,117
293410494975,Republikon Intézet,Republikon Alapítvány,116
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,116
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,111
320645820787,Haszon magazin,Haszon magazin,111
106236922109249,Hajnal-2026,Radics Gábor Zoltán,108
105684554303109,Bíró Barna,Bíró Barna,106
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,106
202099276507678,24.hu,24.hu,102
18562323874,Élet és Irodalom,Székely János,≤100
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
222720184518334,Font Sándor,Font Sándor,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
215551471947529,Sajómente,Sajómente,≤100
559507144227727,Mindset Pszichológia,These ads ran without a disclaimer,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
375972093010817,Turgonyi Dániel,Turgonyi Dániel,≤100
757956501234552,"Óbudai Fidesz - ""Nekünk Óbuda az első""",Fidesz,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
578879042488646,Ercsi Falanszter,Fischer Ádám,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,≤100
169401183091011,InStyle Magyarország,These ads ran without a disclaimer,≤100
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
2115601552064268,A Drop Coffee & Bar,These ads ran without a disclaimer,≤100
210444355745982,J.S. Logistics Hungary,These ads ran without a disclaimer,≤100
119581504902020,Parázs Varázs,Parázs Varázs,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
1944720419101498,Dr. Lévai István Zoltán,Fidesz,≤100
414523471979063,MAN Magyarország,These ads ran without a disclaimer,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
1381558792064873,Niedermüller Péter,Demokratikus Koalíció,≤100
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100
